BC069470	0.0	0.0	0.0	0.0
NM_003785	0.0	0.0	0.0	0.0
NM_007003	0.0	0.0	0.0	0.0
AK092503	0.0	0.0	0.0	0.0
NM_001025449	0.0	0.0	0.569631002044	0.124499777046
NM_000084	0.19863730743	0.443962552494	0.554923904384	1.24750658208
NM_003886	0.0273720968586	0.0	0.0	0.0
NM_139289	0.0278653749292	0.0	0.0	0.0
NM_033031	0.0874462309266	0.195445922976	0.134012988904	0.109838126655
NM_033671	0.103967054779	0.406648626691	0.0	0.108824459039
NM_033670	0.131761087802	0.368114313576	0.0	0.137917046251
NM_020717	0.0	0.0	0.0	0.00916690012564
AK127486	0.0	0.0	0.0144491766372	0.0
NM_153183	0.0	0.0442180464978	0.0	0.055222179081
NM_203407	0.0	0.0917507201146	0.0262131080587	0.0
NM_018159	0.0	0.0	0.0212201350951	0.0927583673901
NM_018094	0.661621746721	0.352083766161	1.32778870089	1.34109588043
NM_001005333	2.65573301817	2.08959900352	4.49910616872	2.79872076124
NM_006986	2.7896878453	2.12120838812	4.77476256418	2.97019599388
NM_001013687	0.0	0.0	0.0	0.0
AB040528	0.0	0.0	0.0	0.0
AB040529	0.0	0.0	0.0	0.0
BC001207	0.0	0.0	0.0	0.0
BC001207	0.0	0.0	0.0	0.0
BC081566	0.0	0.0	0.0	0.0
AF329733	0.0	0.0	0.0	0.0
NM_030801	0.0	0.0	0.0	0.0
NM_177537	0.0	0.0	0.0	0.0
BC001207	0.0	0.0	0.0	0.0
BC001207	0.0	0.0	0.0	0.0
AB040529	0.0	0.0	0.0	0.0
AF329733	0.0	0.0	0.0	0.0
NM_001013687	0.0	0.0	0.0	0.0
NM_130777	0.0	0.0	0.0	0.0
NM_020411	0.0	0.0	0.0	0.0
NM_133431	0.0	0.0	0.0	0.0
NM_133430	0.0	0.0	0.0	0.0
BC009538	0.0	0.0	0.0	0.0
BC009538	0.0	0.0	0.0	0.0
NM_133431	0.0	0.0	0.0	0.0
NM_020411	0.0	0.0	0.0	0.0
NM_133430	0.0	0.0	0.0	0.0
NM_130777	0.0	0.0	0.0	0.0
NM_020411	0.0	0.0	0.0	0.0
NM_133431	0.0	0.0	0.0	0.0
NM_133430	0.0	0.0	0.0	0.0
BC009538	0.0	0.0	0.0	0.0
BC009538	0.0	0.0	0.0	0.0
NM_133431	0.0	0.0	0.0	0.0
NM_020411	0.0	0.0	0.0	0.0
NM_133430	0.0	0.0	0.0	0.0
BC009538	0.0	0.0	0.0	0.0
NM_133431	0.0	0.0	0.0	0.0
NM_020411	0.0	0.0	0.0	0.0
NM_133430	0.0	0.0	0.0	0.0
NM_174961	0.0	0.0	0.0	0.0
NM_173358	0.0	0.0	0.0	0.0
NM_175698	0.0	0.0	0.0	0.0
NM_003147	0.0	0.0	0.0	0.0
NM_003147	0.0	0.0	0.0	0.0
NM_175698	0.0	0.0	0.0	0.0
NM_001009616	0.0	0.0	0.0	0.0
BC103962	0.0	0.0	0.0	0.0
NM_130775	0.0	0.0	0.0	0.0
NM_133179	0.0	0.0	0.0	0.0
NM_014138	0.0	0.0	0.0	0.0
BC000867	0.0	0.0	0.0	0.0
BC000867	0.0	0.0	0.0	0.0
NM_014138	0.0	0.0	0.0	0.0
NM_018969	0.0	0.0	0.0	0.0324271664432
NM_022117	42.4842012402	47.9803692152	17.2944934376	14.1255909124
BC024270	42.4842012402	47.9803692152	17.2944934376	14.1255909124
BC054499	13.2220367979	13.2205403582	20.2719066545	20.3274780698
NM_004187	12.7140310489	12.6725734511	19.6872415026	19.5780375162
AB011094	9.18490977284	6.45186178616	8.45400649017	7.4440094646
NM_015075	10.4804032252	7.23590293453	9.29800515973	8.18550968738
NM_006306	4.16071918836	3.66174359094	8.8301886136	9.46861587297
NM_144968	0.0	0.226081494792	0.206692172727	0.0847032859736
NM_001031745	0.167547473902	0.436888078393	0.285299606689	0.272806168682
NM_004493	45.3686779051	39.1776054757	41.8750288302	43.5741405866
NM_001037811	46.2604944206	40.1014530352	42.1836740829	43.5645469846
NM_031407	4.97095576506	4.04362902114	9.80311447792	9.96675331623
AF057569	23.1419300929	27.9092741261	28.4711575228	27.1355942627
AB071605	6.14990548097	5.0331272615	12.0195003899	11.9332097858
NM_015107	5.02365163257	3.747788376	9.96443913591	8.51080562327
AB029034	4.28307727746	2.55276103666	8.84838955891	8.18108055698
BC042108	1.66622780534	0.610506177139	4.48262307213	5.33706006483
AY150025	0.485401109681	0.292086158471	0.476850194893	0.39083026601
NM_017848	0.485401109681	0.292086158471	0.476850194893	0.39083026601
BC016138	3.87377598139	3.71059228084	2.56194041551	2.94452893746
NM_020922	0.0	0.0	0.0	0.0
NM_001002838	0.0	0.0	0.0	0.0
NM_058163	27.0612176996	19.3172368362	24.2832447547	18.2597790918
NM_004463	0.46137965744	0.556849356445	0.636365680168	0.424983325062
AK001475	5.28626378695	6.54312650287	6.92199546378	7.30761398182
NM_198510	0.0	0.0	0.0	0.0
AK092463	22.5673697216	26.5148834033	21.2801792073	26.5918255994
AK098645	22.6313958296	26.614419189	22.7131332875	28.1571687085
NM_201222	20.648320442	22.8703578313	19.7540838397	24.90862531
NM_177555	0.121602175867	0.0	0.232947018877	0.0212139172915
NM_177556	0.0	0.0	0.131190744023	0.0
NM_177558	0.224829682251	0.0	0.394803411538	0.0392223103736
NM_177557	0.0	0.0	0.226418078151	0.0
AK027489	0.0	0.0	0.130736600383	0.0
BC026914	0.12240436329	0.0	0.234483727966	0.0213538616431
AB029037	0.119638725043	0.019099819391	0.261926556987	0.0954120528031
NM_002625	0.0910086682627	0.508520292383	0.493965072055	0.0952606487955
BC096077	0.0761187365344	0.170128507085	0.291633478266	0.0531167002454
NM_014481	8.46058215715	6.24378508796	10.7285502148	8.18749849571
NM_001037969	0.226086614248	0.101062576456	0.664090454906	0.378639230189
NM_000032	0.203244873839	0.0908521305877	0.622953161823	0.340384957449
NM_001037967	0.215579581874	0.0963658465501	0.660759504613	0.361042546446
NM_001037968	0.203664801265	0.0910398416013	0.624240255132	0.341088232154
BC030230	0.207632993812	0.0928136563139	0.636402914132	0.347733974434
X56352	0.20950853095	0.0	0.642151505811	0.35087503584
NM_001015038	0.0	0.0	0.0	0.0
NM_207339	0.0	0.0	0.0	0.0
NM_138362	2.10692014255	2.1022558843	2.64269649994	2.41539071268
BC000919	2.05520588643	2.12660633856	2.67330688411	2.39025151104
NM_130467	0.0	0.0	0.0	0.0
NM_001013435	0.0	0.0	0.0	0.0
NM_001017931	0.0	0.0	0.0	0.0
NM_014061	2.26699415748	1.74926107695	4.96315866093	3.1262141141
NM_201286	0.0316702855621	0.0	0.141561310869	0.0662998812701
NM_198451	0.0	0.0	0.0	0.0
NM_016656	2.14030072105	2.10316092661	2.49773998201	3.4248216628
NM_006064	2.22787269405	2.1892132977	2.57540913832	3.56495075178
BX641066	0.0996233671445	0.0	0.209018905135	0.109243442699
BC105130	0.306645538754	0.0571137826766	0.5874250489	0.249645048723
BC031355	0.289770644277	0.0	0.607965224859	0.259979061988
NM_013444	5.64303414424	3.28670943008	12.1078886599	10.8956557458
BX537532	4.76806198885	4.23249376803	6.08928701705	6.22968695708
NM_001010862	0.0961695256703	0.107471422768	0.552681006373	0.805300996891
NM_001006681	0.814918238192	0.420317488092	0.960674987231	0.481174813987
Y09858	0.0	0.0	0.0408066293198	0.0222969616913
NM_019003	0.0	0.0	0.0	0.0
NM_174912	0.0	0.0445083670051	0.0254320103943	0.0
NM_007157	0.545495110134	0.703386928016	1.17001682442	2.64505716461
NM_007156	0.357201095347	0.184236724746	0.70181715095	0.862822496668
NM_001012968	0.365088014119	0.365046694296	0.625761308386	1.1397311461
BC043412	0.38689846691	0.381500288615	0.566770517358	1.11169497887
AB007884	0.859697274931	1.28640036344	1.84227002124	1.93190895719
NM_015185	0.859697274931	1.28640036344	1.84227002124	1.93190895719
AL832116	0.646385336473	2.12691622655	1.65099608461	1.90446107036
NM_130388	0.0737689532738	0.412191612114	0.235525634147	0.0514769891994
BC104946	0.0760453337026	0.424911121842	0.145676125113	0.0530654787408
AK000133	0.0	0.0	0.101728041577	0.277923744718
BC012399	0.0597869681953	0.0334065832714	0.229061625083	0.333761343164
NM_017677	0.0597869681953	0.0334065832714	0.229061625083	0.333761343164
NM_018684	0.731870172154	0.368045986093	0.958037403159	0.919276311996
BC004411	0.723809188156	0.363992244163	0.970594761078	0.909151194287
AB032992	0.418350191245	0.19125611286	0.522131990588	0.51751317982
BX647241	0.0562876595643	0.0377415703084	0.0575079292856	0.0392783022514
BC018610	11.1096971542	8.86808218063	10.4300033572	10.3597386805
AK097383	11.5097185521	9.27648070211	10.6234040411	10.3437784688
AK074087	5.42392429506	4.26664645549	5.42735225855	5.40245314949
NM_031206	10.8175104443	8.61952214589	10.4430192682	10.1392537582
NM_002444	246.0742887	157.357767193	392.6806209	406.151836533
NM_007268	0.400978022286	1.44388160081	0.483639248515	1.05705234432
AY358341	0.332738443247	1.19815772782	0.40133214715	0.92875783045
NM_138737	0.0	0.0	0.0118205118734	0.0
NM_014799	0.0186516109389	0.0	0.0119099764855	0.0
AY358990	0.0183094987345	0.0	0.0116915209149	0.0
AY358990	0.0183094987345	0.0	0.0116915209149	0.0
AY358990	0.0183094987345	0.0	0.0116915209149	0.0
NM_021783	0.0234141956798	0.0	0.0299022450004	0.0163387474626
AY358735	0.0	0.0	0.0	0.0
NM_000044	0.0	0.0408560809782	0.0	0.0
M23263	0.0	0.0478039417792	0.0	0.0
M21748	0.0	0.0287713244107	0.0	0.0
M34233	0.0	0.0545506447973	0.0	0.0
M73069	0.0	0.0553732746906	0.0	0.0
M73069	0.0	0.0553732746906	0.0	0.0
NM_001011645	0.0	0.049930066102	0.0	0.0
NM_002547	0.0643747028977	0.0	0.0548085775028	0.0524084775754
BC059393	0.0243994464881	0.0818006497556	0.0311605077851	0.0681050760572
NM_173834	1.4542315533	2.36383079081	2.23707893611	2.58308338762
NM_014725	3.44206513126	2.46761644372	3.50424513821	4.86048975167
CR749411	3.45415502945	2.47628369155	3.51655343725	4.91167054302
NM_004429	4.13802906557	1.98185682167	6.77948002421	4.09210421608
AF264620	1.49212887511	1.33398776416	1.90559623768	1.90024115712
NM_145119	1.62870657444	1.09206785584	1.79638045631	1.8391183738
AK090929	0.0	0.0	0.0231732078144	0.0253239307198
NM_015686	0.0	0.0	0.012535568977	0.0
AF061192	0.968443995347	0.154608011702	0.265028318846	0.386167729503
AF061194	0.755147848629	0.542502804398	0.206656828648	0.301115739831
NM_001005609	0.284203567895	0.0334319296927	0.0859632824784	0.19832115471
NM_001399	0.283880486916	0.0333939244676	0.085865559914	0.198095704363
NM_001005610	1.01379812185	0.161848607291	0.277440113392	0.40425271959
NM_001002254	0.0	0.0	0.0	0.0
NM_207320	0.0	0.0	0.0	0.0
NM_001551	23.7813664203	23.4933308011	24.3880401727	34.7498551403
NM_198512	0.0	0.0	0.0	0.0
NM_002565	0.0	0.0537684970531	0.153616170167	0.10072404171
BC012096	0.24357995691	0.068051402834	0.155537855075	0.127480080589
NM_004312	0.305181931307	0.0682094169273	0.155899011086	0.255552173936
NM_001032726	0.384303172757	0.0858933398343	0.294475909829	0.0536344068754
NM_016484	5.22378162367	8.53199881137	9.30131233656	8.09660906746
AY358829	6.99081539545	11.6820635188	12.0152026572	10.440446092
NM_012310	0.0	0.0204043914494	0.023318073897	0.0254822419329
BC050548	0.0	0.0	0.0	0.0154099416002
NM_017711	0.0	0.0	0.0	0.0
NM_021120	0.0254301873749	0.0	0.17862276246	0.0177455341677
AB033058	0.108792486667	0.104209578246	0.31757433555	0.0650716217432
NM_001003811	0.0	0.0	0.0	0.0350614217612
NM_031276	0.0	0.0	0.0	0.03647921873
BC036016	0.0	0.0	0.0	0.0366248928148
BC036016	0.0	0.0	0.0	0.0366248928148
NM_032803	0.106710434438	0.0	0.0	0.0
BC020559	1.47312143058	0.805608518844	2.34164528137	1.92469925595
NM_013346	6.63300092941	3.29445109047	10.9024889419	8.74290957683
BC106761	5.77864929455	1.84507412312	10.2097961728	10.1265306257
NM_000206	84.2394673514	73.853828443	117.299232504	58.8972322249
AB102795	45.1796417472	20.1956715286	77.1066765142	38.9788051967
AB102793	62.5030680171	18.2781027167	105.186794991	39.9469062408
AF117755	4.18919953356	3.40835630312	7.48700015255	6.4842181849
AF071309	4.14249022235	3.66433341732	7.48848142699	6.44908108194
U80742	8.10087580264	7.7345125003	12.2372949483	9.86056445605
NM_018977	1.15462718465	0.565929660095	0.866635114027	0.720902639138
NM_000166	0.0	0.0	0.0	0.0
NM_005096	2.81588275816	1.99670488196	3.76045256466	3.44117654553
X95808	2.57599198931	1.86610753454	3.41378400851	3.08927844671
BC013009	3.3036691245	2.58913743209	3.72596940096	3.02389502006
NM_007363	64.8664707999	48.7543687853	66.7392193875	53.034951719
NM_012278	0.127706900485	0.28543017545	0.122320762544	0.445578149427
BC108901	0.109602517095	0.244966133899	0.104979945616	0.382410711982
NM_004606	0.912630771724	0.703863368677	3.05333359022	3.39950344762
NM_138923	0.922099766885	0.711166298885	3.07672038792	3.43477497548
AJ555149	1.11571888865	0.947597491076	2.70727852584	3.11425588309
AJ549248	1.07087195885	0.909508292629	2.5984579876	2.9890766678
BC101124	2.59974761702	0.726317857171	2.62844019515	0.90706980419
NM_181672	10.4827251579	15.3987198454	24.7806823393	45.5547286516
NM_181673	10.5407048324	15.483889756	24.8898922081	45.6747998427
NM_003605	7.69197789859	10.3586822101	23.0180790159	39.8909356229
AK026724	1.11301270169	0.737075309316	17.7415193473	27.4137705624
U77413	14.5164638748	18.0987085824	35.0821796577	56.9755510962
NM_052957	0.536840275866	0.315752657363	0.757766386381	0.709795934199
NM_001504	1.02035688974	1.0859712467	1.33412283732	1.35622677644
AF469635	0.890343673141	0.994977365629	1.16412976611	1.21300266646
NM_001024455	5.61979575976	5.10142256323	6.37571585304	5.21606976422
NM_001013627	0.693832425022	0.221534858396	4.31653714882	2.94649472341
NM_207422	6.05002994825	9.01471052357	7.39344873605	12.4955397923
NM_006223	2.22765567937	2.98734124305	3.41392410716	1.70993761581
BC093700	3.76800735391	5.11314550645	5.58549443301	2.91108523051
BC111486	0.0	0.0	0.170654884563	0.0532838551965
NM_001009954	0.0	0.0	0.163000075868	0.0508937816917
NM_017669	0.0	0.0	0.167571981966	0.0523212754497
M22146	353.255243197	409.063573178	443.44464089	435.415380118
NM_001007	316.674667409	366.532694045	397.0956766	390.561145609
NM_004143	0.26686636565	0.596457304027	0.0852036896458	0.0931115083827
NM_018486	1.28899726176	1.85204693527	2.20470142647	2.56994285834
NM_002637	0.0	0.0	0.0	0.0
AK123357	0.0	0.0	0.0	0.0
BC104944	0.0	0.0	0.0	0.0
BC029799	0.0	0.0578637995207	0.0	0.0
NM_152693	0.0	0.0	0.0	0.0
NM_033053	0.0	0.0	0.0	0.0
BC029799	0.0	0.0	0.0	0.0
NM_033053	0.0	0.0	0.0	0.0
NM_152693	0.0	0.0	0.0	0.0
BC041956	0.0	0.0	0.0	0.0
NM_001012977	0.0	0.0	0.0	0.0
NM_021963	0.0	0.0	0.119419874895	0.0435011078689
CR936642	0.0348163404193	0.0259386509698	0.163034344779	0.445414213389
CR936642	0.0348163404193	0.0259386509698	0.163034344779	0.445414213389
AK056172	1.36583519594	1.68701722887	2.36399462161	2.18209408683
NM_203303	0.0	0.0	0.0	0.0
NM_006517	0.0	0.0	0.0	0.0
AB085789	0.0	0.0	0.0	0.0
AK127880	14.8839855292	18.0557328235	9.98353778897	9.95348921171
AF130056	0.387513567812	1.0104602239	1.03102744842	2.07316090655
NM_183353	1.75606467599	2.09326761687	1.68947684252	4.70555926924
NM_001008537	0.0	0.0	0.0	0.0
NM_004299	3.20726376177	3.10382876322	4.85607443755	7.49869726315
AF133659	3.19471473335	3.15677253743	4.87448673425	7.55620736386
AK056354	2.68275955227	2.05128982401	4.68841502273	4.85259336906
NM_145052	2.79407218637	2.13640161624	4.71861608239	5.05393640395
CR749336	2.73916126132	2.05413843701	4.57985408389	4.95461315652
CR604982	2.81904272802	2.11404275643	4.66604420244	5.04733574015
NM_144969	0.0	0.0	0.0	0.0
NM_138703	0.0	0.0	0.0	0.0
NM_016500	8.18285972398	12.8318180758	10.492460054	11.1439281606
NM_020932	0.0434724426955	0.0	0.180435487196	0.227517508769
NM_138271	2.36841027925	2.3601567353	3.92535965311	5.19498094073
U72937	2.39660563972	2.3882538393	3.97209012517	5.25682595192
NM_000489	2.39660563972	2.3882538393	3.97209012517	5.25682595192
U72938	2.40790873434	2.4148990671	3.99669344793	5.31008972733
NM_138270	2.40790873434	2.4148990671	3.99669344793	5.31008972733
BC060842	1.60522078663	1.79386724219	4.56714608719	7.21713755222
NM_032121	1.60522078663	1.79386724219	4.56714608719	7.21713755222
BC063037	0.820593247135	0.641920881051	6.70706421886	5.49716393299
NM_001866	176.395156295	170.648592916	139.029438928	146.381704965
NM_000052	0.137487690498	0.329239975106	0.689799733982	1.36372993641
NM_001029891	0.0	0.0	0.0900274980584	0.0983830180945
NM_000291	60.7942419093	47.7510645977	85.9169672979	126.485757959
NM_015975	0.557203871307	1.76974139092	1.04868029473	2.21016041542
NM_006639	2.55392699368	2.32984974673	7.58825298903	8.2561537542
NM_152694	0.0	0.0	0.0	0.0
NM_005296	0.0	0.0	0.0	0.0
NM_014499	2.29215683319	1.67484810888	5.34797222489	3.72191004805
NM_032553	1.88058054967	1.82137578173	3.40239057978	20.3843148471
NM_004867	0.559589052208	0.144312063324	1.29186838826	1.02127873878
NM_016954	0.0	0.0	0.0	0.0
BC014194	0.0	0.0	0.0	0.0
NM_152630	0.0	0.0	0.0	0.0
AY497052	1.23769748284	1.46783519117	2.0000215221	2.6703646926
AY497046	1.2700383045	1.50618947144	2.05228173936	2.72205412288
AY497046	1.2700383045	1.50618947144	2.05228173936	2.72205412288
NM_153252	1.2700383045	1.50618947144	2.05228173936	2.72205412288
AK095887	0.783831135744	1.09493426818	1.53729596377	2.44182203826
NM_030763	1.52221147334	1.41758552284	0.405003060971	1.32777510211
NM_003022	26.9363154477	31.8755666679	59.2160743459	130.974481379
AK127471	0.0	0.0	0.0	0.0
NM_000307	0.0	0.0	0.0	0.0
NM_014496	0.0	0.0	0.0	0.0
NM_144657	0.192339051341	0.0614122415819	0.649180864629	0.901170163187
BC101720	0.181870412937	0.0812975707288	0.72002619834	0.989911050145
BC040290	0.0	0.0	0.0	0.0
NM_198450	0.173316507801	0.0	0.996040495002	0.725655843352
NM_001012980	0.341592250834	0.163601299511	0.249284062281	0.817260912686
NM_021998	0.0191219716415	0.0	0.0366309752042	0.0800614473145
BX648117	0.0162864541614	0.0	0.031199120558	0.0795543804583
BC067294	0.0205148311784	0.0	0.0392992044074	0.0858931864529
AF309774	0.0	0.0	0.0	0.0
NM_024921	0.0	0.0	0.0	0.0
AK025039	0.0	0.0	0.0	0.0
AK026445	0.0	0.0	0.0	0.0
BC017500	0.0	0.0	0.0	0.0279760556452
AK128541	0.0	0.0	0.0	0.0131522231009
NM_000390	0.188415207433	0.242951387622	1.16610511913	1.75979210679
BC073987	0.317553064629	0.473162774067	1.66724750021	2.16668605278
NM_001037312	0.222608358644	0.217673241599	0.479744275116	0.640774081859
AK091842	0.0	0.0	0.0	0.0
NM_053281	0.0	0.0	0.0	0.0
AF428101	0.0	0.0	0.0	0.0
AB051474	0.0	0.0	0.0	0.018972212189
NM_019117	0.0	0.0	0.0	0.0191305063286
NM_057162	0.0	0.0	0.0	0.0
AK022715	0.0	0.0	0.0	0.0
AF284768	0.0764878865661	0.0	0.0	0.0
NM_033048	0.0	0.0	0.0	0.0
NM_138960	0.0	0.0	0.0	0.0
NM_080832	0.0	0.0	0.0	0.0
BC063113	0.0	0.0	0.0	0.0
NM_032967	0.0	0.0	0.0	0.0
NM_032968	0.0	0.0	0.0	0.0
NM_032969	0.0	0.0	0.0	0.0
NM_014522	0.0	0.0	0.0	0.0
AY861435	0.0	0.0	0.0	0.0
AY861432	0.0	0.0	0.0	0.0
AY861434	0.0	0.0	0.0	0.0
AY861433	0.0	0.0	0.0	0.0
AK125288	0.0	0.0	0.0	0.0
NM_004538	0.0	0.0	0.0376488826771	0.0205715519455
NM_173698	0.0	0.0	0.0	0.0
NM_007309	3.00536220318	2.34152713374	3.64894062179	5.36110875681
NM_006729	1.47929327191	1.11468912714	2.16448789933	2.80187889278
NM_013347	0.307242900193	0.171675129877	0.326982990784	0.571728846277
NM_022144	0.0	0.0	0.0	0.0422324646617
BC034030	0.0	0.0	0.0	0.0190543287584
NM_003270	0.0	0.0	0.0730140849406	0.0
NM_014467	0.0	0.0	0.0	0.0
NM_080737	0.0406280324831	0.0	0.0	0.0
NM_001325	1.84030462728	1.0939246111	3.35035799295	2.07656231903
NM_007052	0.0	0.0	0.0	0.0870710466047
NM_013954	0.0	0.0	0.0	0.166501971117
NM_013955	0.0	0.0	0.0	0.0317352372862
AY589511	0.0277087178671	0.0	0.0707735496566	0.0
NM_212559	0.0277087178671	0.0	0.0707735496566	0.0
NM_001012990	0.0	0.0	0.201019483356	0.0549190633275
AL832849	2.46033963626	2.66355888863	4.61495525634	4.41733463087
BC007526	1.79906489087	1.97326068167	4.85045491018	4.64967481658
NM_024917	2.2885323642	2.21115629795	4.62758031939	4.32512526544
NM_021637	0.0	0.0	0.0	0.0
NM_006733	0.0307922729596	0.0	0.0196623899183	0.0429745423305
BC012462	0.0374093980311	0.0	0.0238877516986	0.0261047919612
DQ145510	0.0	0.0	0.0	0.0
NM_001939	0.0	0.0	0.0	0.0
BC111695	0.0	0.0	0.0	0.0
BC043391	0.0	0.0	0.0	0.0
NM_024885	0.0	0.0	0.0	0.0
AK026810	0.0	0.0	0.0	0.0
NM_004085	0.676320849482	0.529061721004	0.69098292392	1.41583794479
AK057105	20.6544028033	25.7619196257	42.2637760752	41.9398663375
NM_000061	21.53763977	23.7606205396	44.2321350011	49.9407590509
AF153364	25.4663962289	28.1358212855	43.518136245	63.1065383649
NM_021029	1.04912209822	1.75862328166	2.00974911408	0.976122420473
NM_000169	18.049951418	16.1238977537	16.897027706	23.0713764615
NM_019597	15.0614222057	9.23630538508	22.3317062428	29.7666080192
AK126987	0.407329602529	0.318639445604	0.260100106305	0.696388473981
NM_152583	0.41636225475	0.325705367841	0.265867901693	0.711831090616
NM_016608	0.814123999574	0.124063679029	0.685267966607	0.542283871674
BC002691	0.838115093281	0.127719661841	0.63248304111	0.531680207287
NM_019007	2.22499651361	1.81704261175	3.79782848655	3.55314122249
NM_016607	1.16139927908	1.34980308302	2.78845701006	2.73928846709
NM_177949	0.112095253802	0.0939515636141	0.286313464567	0.254220227045
NM_032946	0.0	0.0	0.0	0.0
NM_033152	0.0	0.0	0.0	0.0
NM_033154	0.0	0.0	0.0	0.0
NM_033155	0.0	0.0	0.0	0.0
AJ277656	0.0	0.0	0.0	0.0
