# Entrez ID 	 3UTR Union length 	 RUD 	 3UTR Read Count 	 RefSeq IDs 	 Gene symbols 
963	1242	1	3	NM_000560,NM_001040033	CD53
966	7617	1	1	NM_000611,NM_001127223,NM_001127225,NM_001127226,NM_001127227,NM_203329,NM_203330,NM_203331	CD59
967	616	1	0	NM_001040034,NM_001780	CD63
968	1101	1	0	NM_001040059,NM_001251	CD68
969	1496	1	1	NM_001781	CD69
970	682	1	0	NM_001252	CD70
971	1146	1	0	NM_001782	CD72
973	893	1	0	NM_001783,NM_021601	CD79A
974	989	1	1	NM_000626,NM_001039933,NM_021602	CD79B
975	1054	1	0	NM_004356	CD81
976	1105	1	2	NM_001025160,NM_001784,NM_078481	CD97
977	1144	1	0	NM_001039490,NM_004357,NM_139029,NM_139030	CD151
978	840	1	0	NM_001785	CDA
987	1564	1	0	NM_001199282,NM_006726	LRBA
989	3313	1	1	NM_001011553,NM_001242956,NM_001788	SEPT7
990	1661	1	0	NM_001254	CDC6
991	574	1	0	NM_001255	CDC20
993	2268	1	0	NM_001789,NM_201567	CDC25A
994	1654	1	1	NM_004358,NM_021872,NM_021873	CDC25B
995	923	1	0	NM_001790,NM_022809	CDC25C
996	3491	1	0	NM_001114091,NM_001256	CDC27
997	1036	1	1	NM_004359	CDC34
999	2543	1	0	NM_004360	CDH1
1000	1688	1	0	NM_001792	CDH2
1001	1155	1	0	NM_001793	CDH3
1002	799	1	0	NM_001794	CDH4
1003	2118	1	0	NM_001795	CDH5
1004	6339	1	0	NM_004932	CDH6
1005	546	1	0	NM_004361,NM_033646	CDH7
1006	2098	1	0	NM_001796	CDH8
1007	1037	1	0	NM_016279	CDH9
1008	1064	1	0	NM_006727	CDH10
1009	1324	1	0	NM_001797	CDH11
1010	1374	1	0	NM_004061	CDH12
1013	838	1	0	NM_004933	CDH15
1014	771	1	0	NM_001204744,NM_001204745,NM_001204746,NM_004062	CDH16
1015	1575	1	0	NM_001144663,NM_004063	CDH17
1017	1660	1	0	NM_001798,NM_052827	CDK2
1019	1299	1	0	NM_000075	CDK4
1020	698	1	0	NM_001164410,NM_004935	CDK5
1021	10720	1	1	NM_001145306,NM_001259	CDK6
1022	796	1	0	NM_001799	CDK7
1024	852	1	0	NM_001260	CDK8
1025	1731	1	1	NM_001261	CDK9
1026	2040	1	0	NM_000389,NM_001220777,NM_001220778,NM_078467	CDKN1A
1027	3926	1	7	NM_004064	CDKN1B
1028	1287	1	0	NM_000076,NM_001122630,NM_001122631	CDKN1C
1031	868	1	0	NM_001262,NM_078626	CDKN2C
1032	1097	1	2	NM_001800,NM_079421	CDKN2D
1033	639	1	0	NM_001130851,NM_005192	CDKN3
1036	1201	1	0	NM_001801	CDO1
1038	819	1	0	NM_004065	CDR1
1039	1530	1	0	NM_001802	CDR2
1040	3155	1	0	NM_001263	CDS1
1041	1438	1	0	NM_001264	CDSN
1043	722	1	9	NM_001803	CD52
1044	1379	1	0	NM_001804	CDX1
1045	1475	1	0	NM_001265	CDX2
1046	501	1	0	NM_005193	CDX4
1047	1272	1	0	NM_001130675,NM_004362	CLGN
1048	3702	1	0	NM_004363	CEACAM5
1050	1905	1	0	NM_004364	CEBPA
1051	1105	1	0	NM_005194	CEBPB
1052	898	1	0	NM_005195	CEBPD
1053	682	1	0	NM_001805	CEBPE
1054	3495	1	0	NM_001806	CEBPG
1056	598	1	0	NM_001807	CEL
1058	1809	1	0	NM_001042426,NM_001809	CENPA
1059	1334	1	1	NM_001810	CENPB
1060	835	1	0	NM_001812	CENPC1
1062	917	1	0	NM_001813	CENPE
1063	1278	1	0	NM_016343	CENPF
1066	698	1	0	NM_001025194,NM_001025195,NM_001266	CES1
1068	1098	1	0	NM_004066	CETN1
1069	1015	1	0	NM_004344	CETN2
1070	853	1	0	NM_004365	CETN3
1071	679	1	0	NM_000078	CETP
1072	1023	1	4	NM_005507	CFL1
1080	2057	1	0	NM_000492	CFTR
1081	753	1	0	NM_000735	CGA
1082	517	1	0	NM_000737	CGB
1084	817	1	0	NM_001815	CEACAM3
1087	4606	1	0	NM_006890	CEACAM7
1088	3504	1	0	NM_001816	CEACAM8
1089	860	1	0	NM_001817	CEACAM4
1101	1307	1	0	NM_001267	CHAD
1102	1649	1	0	NM_001268	RCBTB2
1105	1677	1	0	NM_001270	CHD1
1109	688	1	0	NM_001818	AKR1C4
1112	6743	1	5	NM_001085471,NM_005197	FOXN3
1113	910	1	0	NM_001275	CHGA
1114	811	1	0	NM_001819	CHGB
1116	1015	1	0	NM_001276	CHI3L1
1117	1577	1	0	NM_001025197,NM_001025199,NM_004000	CHI3L2
1118	1311	1	0	NM_003465	CHIT1
1119	1630	1	0	NM_001277,NM_212469	CHKA
1124	2094	1	0	NM_001039936,NM_004067	CHN2
1128	1540	1	0	NM_000738	CHRM1
1131	694	1	0	NM_000740	CHRM3
1132	529	1	0	NM_000741	CHRM4
1133	1271	1	0	NM_012125	CHRM5
1134	1030	1	0	NM_000079,NM_001039523	CHRNA1
1135	2369	1	0	NM_000742	CHRNA2
1137	3926	1	0	NM_000744	CHRNA4
1138	2517	1	0	NM_000745	CHRNA5
1139	2226	1	0	NM_000746,NM_001190455	CHRNA7
1140	1391	1	0	NM_000747	CHRNB1
1141	4446	1	0	NM_000748	CHRNB2
1142	949	1	0	NM_000749	CHRNB3
1143	1340	1	0	NM_000750	CHRNB4
1144	684	1	0	NM_000751	CHRND
1145	1468	1	0	NM_000080	CHRNE
1146	1113	1	0	NM_005199	CHRNG
1147	1732	1	0	NM_001278	CHUK
1152	706	1	0	NM_001823	CKB
1154	1654	1	0	NM_013324,NM_145071	CISH
1155	666	1	0	NM_001281	TBCB
1158	838	1	0	NM_001824	CKM
1159	634	1	0	NM_020990	CKMT1B
1161	1284	1	0	NM_000082	ERCC8
1173	976	1	1	NM_001025205,NM_004068	AP2M1
1175	782	1	1	NM_004069,NM_021575	AP2S1
1176	1092	1	0	NM_001284	AP3S1
1178	626	1	0	NM_001828	CLC
1179	747	1	0	NM_001285	CLCA1
1180	540	1	0	NM_000083	CLCN1
1181	919	1	0	NM_001171087,NM_001171088,NM_001171089,NM_004366	CLCN2
1183	4576	1	0	NM_001830	CLCN4
1186	2198	1	0	NM_001114331,NM_001287	CLCN7
1187	893	1	0	NM_001042704,NM_004070	CLCNKA
1188	893	1	0	NM_000085,NM_001165945	CLCNKB
1192	762	1	0	NM_001288	CLIC1
1193	2193	1	0	NM_001289	CLIC2
1196	851	1	0	NM_003993	CLK2
1198	819	1	0	NM_001130028,NM_003992	CLK3
1200	2281	1	1	NM_000391	TPP1
1201	738	1	0	NM_000086,NM_001042432	CLN3
1203	2049	1	0	NM_006493	CLN5
1207	3978	1	2	NM_001293	CLNS1A
1208	664	1	0	NM_001832	CLPS
1212	820	1	1	NM_001834,NM_007097	CLTB
1213	3605	1	0	NM_004859	CLTC
1215	511	1	0	NM_001836	CMA1
1230	2038	1	0	NM_001295	CCR1
1232	981	1	0	NM_001164680,NM_001837,NM_178328,NM_178329	CCR3
1233	907	1	1	NM_005508	CCR4
1234	2746	1	1	NM_000579,NM_001100168	CCR5
1235	2287	1	2	NM_004367,NM_031409	CCR6
1236	1473	1	0	NM_001838	CCR7
1237	782	1	0	NM_005201	CCR8
1238	2127	1	0	NM_001296	CCBP2
1240	4298	1	0	NM_001142343,NM_001142344,NM_001142345,NM_004072	CMKLR1
1244	775	1	0	NM_000392	ABCC2
1259	945	1	0	NM_000087,NM_001142564	CNGA1
1260	1567	1	0	NM_005140	CNGA2
1261	1847	1	0	NM_001079878,NM_001298	CNGA3
1262	569	1	0	NM_001037329	CNGA4
1263	818	1	1	NM_004073	PLK3
1264	1029	1	0	NM_001299	CNN1
1265	1666	1	7	NM_004368,NM_201277	CNN2
1266	1292	1	0	NM_001839	CNN3
1267	4313	1	0	NM_033133	CNP
1268	4491	1	0	NM_001160226,NM_001160258,NM_001160259,NM_016083,NM_033181	CNR1
1269	1066	1	0	NM_001841	CNR2
1271	1140	1	0	NM_001207011,NM_001842,NM_147164	CNTFR
1272	758	1	0	NM_001843,NM_175038	CNTN1
1277	1907	1	0	NM_000088	COL1A1
1278	1340	1	0	NM_000089	COL1A2
1280	943	1	0	NM_001844,NM_033150	COL2A1
1282	1901	1	0	NM_001845	COL4A1
1284	1336	1	0	NM_001846	COL4A2
1285	3423	1	0	NM_000091	COL4A3
1286	5115	1	0	NM_000092	COL4A4
1287	1668	1	0	NM_000495,NM_033380	COL4A5
1288	1894	1	0	NM_001847,NM_033641	COL4A6
1289	3040	1	0	NM_000093	COL5A1
1291	1537	1	0	NM_001848	COL6A1
1295	679	1	0	NM_001850,NM_020351	COL8A1
1296	2827	1	0	NM_005202	COL8A2
1297	1358	1	0	NM_001851,NM_078485	COL9A1
1298	1192	1	0	NM_001852	COL9A2
1299	928	1	0	NM_001853	COL9A3
1300	1652	1	0	NM_000493	COL10A1
1301	2053	1	0	NM_001190709,NM_001854,NM_080629,NM_080630	COL11A1
1303	2722	1	0	NM_004370,NM_080645	COL12A1
1305	948	1	0	NM_001130103,NM_080798,NM_080800,NM_080801,NM_080802,NM_080805	COL13A1
1306	1401	1	0	NM_001855	COL15A1
1307	905	1	0	NM_001856	COL16A1
1310	5680	1	0	NM_001858	COL19A1
1311	643	1	0	NM_000095	COMP
1314	2071	1	0	NM_001098398,NM_004371	COPA
1315	822	1	0	NM_001144061,NM_001144062,NM_016451	COPB1
1317	4520	1	0	NM_001859	SLC31A1
1318	1726	1	0	NM_001860	SLC31A2
1326	1498	1	0	NM_001244134,NM_005204	MAP3K8
1327	628	1	0	NM_001861	COX4I1
1329	587	1	0	NM_001862	COX5B
1337	690	1	0	NM_004373	COX6A1
1339	544	1	0	NM_005205	COX6A2
1340	638	1	0	NM_001863	COX6B1
1345	10011	1	0	NM_004374	COX6C
1346	561	1	0	NM_001864	COX7A1
1349	624	1	0	NM_001866	COX7B
1351	724	1	2	NM_004074	COX8A
1352	1967	1	0	NM_001303	COX10
1356	1712	1	0	NM_000096	CP
1357	598	1	0	NM_001868	CPA1
1358	551	1	0	NM_001869	CPA2
1359	879	1	0	NM_001870	CPA3
1360	684	1	0	NM_001871	CPB1
1362	5344	1	2	NM_001199775,NM_001304	CPD
1364	1355	1	0	NM_001305	CLDN4
1365	891	1	0	NM_001306	CLDN3
1368	5762	1	0	NM_001005502,NM_001874,NM_198320	CPM
1369	620	1	0	NM_001308	CPN1
1370	1801	1	0	NM_001080513	CPN2
1371	1738	1	0	NM_000097	CPOX
1376	1103	1	0	NM_000098	CPT2
1378	2857	1	0	NM_000573,NM_000651	CR1
1379	507	1	0	NM_175710	CR1L
1380	4842	1	0	NM_001006658,NM_001877	CR2
1381	754	1	0	NM_004378	CRABP1
1382	919	1	0	NM_001199723,NM_001878	CRABP2
1385	9003	1	4	NM_004379,NM_134442	CREB1
1387	3164	1	0	NM_001079846,NM_004380	CREBBP
1388	972	1	0	NM_001136153,NM_004381	ATF6B
1389	3610	1	1	NM_001310	CREBL2
1392	1011	1	0	NM_000756	CRH
1393	1090	1	0	NM_001882	CRHBP
1396	777	1	1	NM_001311	CRIP1
1397	1011	1	0	NM_001312	CRIP2
1399	4405	1	0	NM_005207	CRKL
1400	1497	1	0	NM_001014809,NM_001313	CRMP1
1401	1737	1	0	NM_000567	CRP
1404	3799	1	0	NM_001884	HAPLN1
1406	3863	1	0	NM_000554	CRX
1407	1923	1	0	NM_004075	CRY1
1408	11518	1	0	NM_001127457,NM_021117	CRY2
1409	1024	1	0	NM_000394	CRYAA
1410	639	1	0	NM_001885	CRYAB
1411	636	1	0	NM_005208	CRYBA1
1412	563	1	0	NM_005209,NM_057093,NM_057094	CRYBA2
1413	686	1	0	NM_001886	CRYBA4
1414	593	1	0	NM_001887	CRYBB1
1415	598	1	0	NM_000496	CRYBB2
1417	646	1	0	NM_004076	CRYBB3
1418	565	1	0	NM_014617	CRYGA
1419	566	1	0	NM_005210	CRYGB
1420	567	1	0	NM_020989	CRYGC
1421	567	1	0	NM_006891	CRYGD
1427	754	1	0	NM_017541	CRYGS
1428	764	1	0	NM_001014444,NM_001888	CRYM
1429	1309	1	0	NM_001130042,NM_001130043,NM_001134759,NM_001889	CRYZ
1431	1886	1	1	NM_004077	CS
1434	1012	1	0	NM_001316	CSE1L
1435	6306	1	0	NM_000757,NM_172210,NM_172211,NM_172212	CSF1
1436	1279	1	0	NM_005211	CSF1R
1437	815	1	0	NM_000758	CSF2
1439	2436	1	0	NM_000395	CSF2RB
1442	615	1	0	NM_001317	CSH1
1444	607	1	0	NM_001318,NM_022579,NM_022580,NM_022581	CSHL1
1445	1186	1	1	NM_001127190,NM_004383	CSK
1446	875	1	0	NM_001025104,NM_001890	CSN1S1
1447	1595	1	0	NM_001891	CSN2
1448	2470	1	0	NM_005212	CSN3
1452	2072	1	1	NM_001025105,NM_001892	CSNK1A1
1454	3097	1	0	NM_001894,NM_152221	CSNK1E
1455	1635	1	0	NM_001319	CSNK1G2
1456	2875	1	0	NM_001031812,NM_001044722,NM_001044723,NM_004384	CSNK1G3
1457	1768	1	2	NM_001895,NM_177559,NM_177560	CSNK2A1
1459	6664	1	0	NM_001896	CSNK2A2
1460	641	1	0	NM_001320	CSNK2B
1462	2370	1	0	NM_001126336,NM_001164097,NM_001164098,NM_004385	VCAN
1463	2842	1	0	NM_004386	NCAN
1464	1729	1	0	NM_001897	CSPG4
1465	1684	1	1	NM_001193570,NM_001193571,NM_001193572,NM_004078	CSRP1
1466	737	1	0	NM_001321	CSRP2
1468	1436	1	0	NM_012140	SLC25A10
1469	764	1	0	NM_001898	CST1
1470	754	1	0	NM_001322	CST2
1471	760	1	1	NM_000099	CST3
1472	755	1	0	NM_001899	CST4
1473	754	1	0	NM_001900	CST5
1474	606	1	0	NM_001323	CST6
1475	902	1	0	NM_005213	CSTA
1476	753	1	0	NM_000100	CSTB
1477	1300	1	0	NM_001033521,NM_001033522,NM_001324	CSTF1
1478	3074	1	0	NM_001325	CSTF2
1486	2379	1	0	NM_004388	CTBS
1487	1301	1	2	NM_001012614,NM_001328	CTBP1
1489	1522	1	0	NM_001142544,NM_001330	CTF1
1490	1588	1	0	NM_001901	CTGF
1491	1225	1	0	NM_001190463,NM_001902,NM_153742	CTH
1495	1446	1	0	NM_001903	CTNNA1
1496	1492	1	0	NM_001164883,NM_004389	CTNNA2
1499	1607	1	1	NM_001098209,NM_001098210,NM_001904	CTNNB1
1501	2114	1	0	NM_001332	CTNND2
1503	2819	1	0	NM_001905	CTPS
1504	559	1	0	NM_001906	CTRB1
1506	865	1	0	NM_001907	CTRL
1508	3101	1	3	NM_001908,NM_147780,NM_147781,NM_147782,NM_147783	CTSB
1511	620	1	0	NM_001911	CTSG
1512	881	1	0	NM_004390	CTSH
1513	1092	1	0	NM_000396	CTSK
1514	863	1	0	NM_001912,NM_145918	CTSL1
1515	3773	1	0	NM_001201575,NM_001333	CTSL2
1519	2419	1	0	NM_001334	CTSO
1520	3351	1	0	NM_001199739,NM_004079	CTSS
1521	624	1	0	NM_001335	CTSW
1522	963	1	0	NM_001336	CTSZ
1524	2449	1	0	NM_001171171,NM_001171172,NM_001171174,NM_001337	CX3CR1
1527	651	1	0	NM_001205201,NM_001586	TEX28
1534	2599	1	0	NM_001017916,NM_001017917,NM_001915	CYB561
1535	565	1	0	NM_000101	CYBA
1536	3045	1	0	NM_000397	CYBB
1537	690	1	0	NM_001916	CYC1
1538	535	1	0	NM_021118	CYLC1
1539	13311	1	0	NM_001340	CYLC2
1540	5928	1	9	NM_001042355,NM_001042412,NM_015247	CYLD
1543	1448	1	0	NM_000499	CYP1A1
1544	2013	1	0	NM_000761	CYP1A2
1545	3620	1	0	NM_000104	CYP1B1
1548	759	1	0	NM_000762	CYP2A6
1549	755	1	0	NM_000764,NM_030589	CYP2A7
1551	964	1	0	NM_000765	CYP3A7
1553	754	1	0	NM_000766	CYP2A13
1555	2070	1	0	NM_000767	CYP2B6
1557	501	1	0	NM_000769	CYP2C19
1558	857	1	0	NM_000770,NM_001198853,NM_001198854,NM_001198855	CYP2C8
1559	864	1	0	NM_000771	CYP2C9
1562	1247	1	0	NM_000772,NM_001128925	CYP2C18
1565	576	1	0	NM_000106,NM_001025161	CYP2D6
1571	653	1	0	NM_000773	CYP2E1
1572	795	1	0	NM_000774	CYP2F1
1573	844	1	0	NM_000775	CYP2J2
1576	1674	1	0	NM_001202855,NM_017460	CYP3A4
1579	1442	1	0	NM_000778	CYP4A11
1580	1036	1	0	NM_000779,NM_001099772	CYP4B1
1581	1798	1	0	NM_000780	CYP7A1
1582	2620	1	0	NM_004391	CYP8B1
1583	711	1	0	NM_000781,NM_001099773	CYP11A1
1584	2517	1	0	NM_000497,NM_001026213	CYP11B1
1585	1922	1	0	NM_000498	CYP11B2
1586	672	1	0	NM_000102	CYP17A1
1588	3252	1	0	NM_000103,NM_031226	CYP19A1
1591	4231	1	0	NM_000782,NM_001128915	CYP24A1
1592	1081	1	0	NM_000783,NM_057157	CYP26A1
1593	764	1	0	NM_000784	CYP27A1
1594	1309	1	0	NM_000785	CYP27B1
1595	2017	1	1	NM_000786,NM_001146152	CYP51A1
1600	13290	1	0	NM_021080	DAB1
1601	3846	1	0	NM_001244871,NM_001343	DAB2
1602	3190	1	0	NM_004392,NM_080759,NM_080760	DACH1
1603	10697	1	0	NM_001344	DAD1
1605	2917	1	0	NM_001165928,NM_001177634,NM_001177635,NM_001177636,NM_001177637,NM_001177638,NM_001177639,NM_001177640,NM_001177641,NM_001177642,NM_001177643,NM_001177644,NM_004393	DAG1
1606	756	1	1	NM_001345,NM_201444,NM_201445,NM_201554	DGKA
1608	3390	1	0	NM_001080744,NM_001080745,NM_001346	DGKG
1609	2234	1	0	NM_001347	DGKQ
1610	900	1	0	NM_001917	DAO
1611	2327	1	0	NM_004394	DAP
1612	1771	1	0	NM_004938	DAPK1
1615	1133	1	1	NM_001349	DARS
1618	2367	1	0	NM_001190811,NM_001351	DAZL
1620	955	1	0	NM_014618	DBC1
1621	1398	1	0	NM_000787	DBH
1622	729	1	0	NM_001079862,NM_001079863,NM_001178017,NM_001178041,NM_001178042,NM_001178043,NM_020548	DBI
1627	1321	1	0	NM_004395,NM_080881	DBN1
1628	778	1	0	NM_001352	DBP
1629	9834	1	0	NM_001918	DBT
1630	5751	1	0	NM_005215	DCC
1632	608	1	0	NM_001178029,NM_001919	ECI1
1633	2035	1	0	NM_000788	DCK
1635	1809	1	0	NM_001012732,NM_001921	DCTD
1636	1515	1	0	NM_000789,NM_001178057,NM_152830	ACE
1638	812	1	0	NM_001129889,NM_001922	DCT
1641	8409	1	0	NM_000555,NM_001195553,NM_178151,NM_178152,NM_178153	DCX
1642	1190	1	3	NM_001923	DDB1
1643	870	1	0	NM_000107	DDB2
1645	725	1	0	NM_001353	AKR1C1
1649	722	1	0	NM_001195053,NM_001195054,NM_001195055,NM_001195056,NM_001195057,NM_004083	DDIT3
1650	1113	1	1	NM_005216	DDOST
1652	687	1	0	NM_001084392,NM_001355	DDT
1653	696	1	0	NM_004939	DDX1
1654	3053	1	5	NM_001193416,NM_001193417,NM_001356	DDX3X
1656	7449	1	13	NM_004397	DDX6
1657	2409	1	0	NM_005509	DMXL1
1659	966	1	0	NM_004941	DHX8
1662	999	1	0	NM_004398	DDX10
1665	960	1	0	NM_001358	DHX15
1666	603	1	0	NM_001359	DECR1
1668	622	1	0	NM_005217	DEFA3
1669	698	1	0	NM_001925	DEFA4
1670	625	1	0	NM_021010	DEFA5
1671	625	1	0	NM_001926	DEFA6
1672	607	1	0	NM_005218	DEFB1
1673	606	1	0	NM_004942	DEFB4A
1674	1250	1	0	NM_001927	DES
1675	873	1	0	NM_001928	CFD
1677	2189	1	0	NM_004402	DFFB
1687	1172	1	0	NM_001127453,NM_001127454,NM_004403	DFNA5
1690	1326	1	0	NM_001135058,NM_004086	COCH
1716	726	1	0	NM_080916,NM_080918	DGUOK
1717	1465	1	0	NM_001163817,NM_001360	DHCR7
1718	3107	1	0	NM_014762	DHCR24
1723	1719	1	0	NM_001361	DHODH
1728	2076	1	0	NM_000903,NM_001025433,NM_001025434	NQO1
1729	2331	1	3	NM_001079812,NM_005219	DIAPH1
1731	802	1	0	NM_052838	SEPT1
1735	1542	1	0	NM_001362	DIO3
1737	2244	1	0	NM_001931	DLAT
1738	2440	1	0	NM_000108	DLD
1740	5306	1	0	NM_001142699,NM_001142700,NM_001142702,NM_001206769,NM_001364	DLG2
1741	3721	1	0	NM_001166278,NM_020730,NM_021120	DLG3
1742	1318	1	0	NM_001128827,NM_001365	DLG4
1746	1606	1	0	NM_004405	DLX2
1747	2013	1	0	NM_005220	DLX3
1748	1517	1	0	NM_001934,NM_138281	DLX4
1749	847	1	0	NM_005221	DLX5
1750	1494	1	0	NM_005222	DLX6
1755	839	1	0	NM_004406,NM_007329,NM_017579	DMBT1
1757	828	1	0	NM_001134707,NM_007101	SARDH
1758	1541	1	0	NM_001079911,NM_004407	DMP1
1760	1271	1	0	NM_001081560,NM_001081562,NM_001081563,NM_004409	DMPK
1761	1452	1	0	NM_021951	DMRT1
1762	1738	1	0	NM_004943	DMWD
1763	1476	1	0	NM_001080449	DNA2
1767	2157	1	0	NM_001369	DNAH5
1768	682	1	0	NM_001370	DNAH6
1769	907	1	0	NM_001206927	DNAH8
1770	722	1	0	NM_001372,NM_004662	DNAH9
1773	643	1	0	NM_005223	DNASE1
1774	1970	1	0	NM_001009932,NM_001009933,NM_001009934,NM_006730	DNASE1L1
1775	794	1	0	NM_001374	DNASE1L2
1776	561	1	0	NM_004944	DNASE1L3
1777	1280	1	1	NM_001375	DNASE2
1778	736	1	1	NM_001376	DYNC1H1
1780	1332	1	0	NM_001135556,NM_001135557,NM_004411	DYNC1I1
1781	1021	1	0	NM_001378	DYNC1I2
1783	3327	1	1	NM_006141	DYNC1LI2
1786	822	1	1	NM_001130823,NM_001379	DNMT1
1787	6558	1	0	NM_004412	TRDMT1
1789	1954	1	0	NM_001207055,NM_001207056,NM_006892,NM_175848,NM_175849,NM_175850	DNMT3B
1791	841	1	0	NM_001017520,NM_004088	DNTT
1793	1590	1	0	NM_001380	DOCK1
1795	3140	1	0	NM_004947	DOCK3
1796	938	1	0	NM_001197260,NM_001381	DOK1
1797	567	1	0	NM_005510	DOM3Z
1798	996	1	0	NM_001382	DPAGT1
1800	710	1	0	NM_001128141,NM_004413	DPEP1
1802	1333	1	0	NM_001039589,NM_001384	DPH2
1803	1539	1	2	NM_001935	DPP4
1804	2306	1	0	NM_001039350,NM_001936,NM_130797	DPP6
1805	1593	1	0	NM_001937	DPT
1807	2275	1	0	NM_001385	DPYS
1808	2972	1	0	NM_001197293,NM_001244604,NM_001386	DPYSL2
1809	3728	1	0	NM_001197294,NM_001387	DPYSL3
1810	2453	1	0	NM_001938	DR1
1811	889	1	0	NM_000111	SLC26A3
1812	1588	1	0	NM_000794	DRD1
1814	507	1	0	NM_000796,NM_033663	DRD3
1815	603	1	0	NM_000797	DRD4
1816	1047	1	0	NM_000798	DRD5
1819	1239	1	0	NM_001388	DRG2
1820	1239	1	0	NM_005224	ARID3A
1821	4376	1	0	NM_001171184,NM_001939	DRP2
1822	1042	1	0	NM_001007026,NM_001940	ATN1
1827	2099	1	0	NM_004414,NM_203417,NM_203418	RCAN1
1828	2585	1	0	NM_001942	DSG1
1829	2609	1	0	NM_001943	DSG2
1830	2943	1	0	NM_001944	DSG3
1831	1798	1	16	NM_001015881,NM_004089,NM_198057	TSC22D3
1832	1336	1	0	NM_001008844,NM_004415	DSP
1833	978	1	0	NM_004950	EPYC
1834	806	1	0	NM_014208	DSPP
1836	6088	1	1	NM_000112	SLC26A2
1838	2577	1	0	NM_021907,NM_033147,NM_033148,NM_183360,NM_183361	DTNB
1839	2334	1	0	NM_001945	HBEGF
1840	1590	1	1	NM_004416	DTX1
1843	1173	1	1	NM_004417	DUSP1
1844	1155	1	2	NM_004418	DUSP2
1845	3989	1	0	NM_004090	DUSP3
1846	4465	1	1	NM_001394,NM_057158	DUSP4
1847	1619	1	0	NM_004419	DUSP5
1848	1695	1	0	NM_001946,NM_022652	DUSP6
1849	2395	1	0	NM_001947	DUSP7
1852	1522	1	0	NM_001395	DUSP9
1854	1796	1	2	NM_001025248,NM_001025249,NM_001948	DUT
1855	1365	1	0	NM_004421	DVL1
1856	1024	1	0	NM_004422	DVL2
1857	3272	1	0	NM_004423	DVL3
1861	1531	1	0	NM_000113	TOR1A
1869	1747	1	0	NM_005225	E2F1
1870	3953	1	0	NM_004091	E2F2
1871	3785	1	0	NM_001243076,NM_001949	E2F3
1874	1296	1	0	NM_001950	E2F4
1875	1157	1	0	NM_001083588,NM_001083589,NM_001951	E2F5
1877	671	1	0	NM_004424	E4F1
1879	3697	1	0	NM_024007	EBF1
1889	3209	1	1	NM_001113347,NM_001113348,NM_001113349,NM_001397	ECE1
1891	692	1	0	NM_001398	ECH1
1893	823	1	0	NM_001202858,NM_004425,NM_022664	ECM1
1894	1737	1	0	NM_018098	ECT2
1901	1888	1	3	NM_001400	S1PR1
1902	2148	1	0	NM_001401,NM_057159	LPAR1
1906	1628	1	0	NM_001168319,NM_001955	EDN1
1907	1135	1	0	NM_001956	EDN2
1911	2506	1	0	NM_004426	PHC1
1915	2561	1	1	NM_001402	EEF1A1
1917	786	1	0	NM_001958	EEF1A2
1936	596	1	1	NM_001130053,NM_001130055,NM_001130056,NM_001130057,NM_001195203,NM_001960,NM_032378	EEF1D
1939	634	1	0	NM_001201478,NM_006893	EIF2D
1942	1344	1	0	NM_004428,NM_182685	EFNA1
1943	1986	1	0	NM_001405	EFNA2
1944	1496	1	0	NM_004952	EFNA3
1946	4867	1	0	NM_001962	EFNA5
1947	2010	1	0	NM_004429	EFNB1
1948	3810	1	0	NM_004093	EFNB2
1949	2300	1	0	NM_001406	EFNB3
1950	2008	1	0	NM_001178130,NM_001178131,NM_001963	EGF
1952	2208	1	0	NM_001408	CELSR2
1954	2495	1	1	NM_001410	MEGF8
1955	4773	1	0	NM_001080497	MEGF9
1958	1735	1	0	NM_001964	EGR1
1959	1712	1	0	NM_000399,NM_001136177,NM_001136178,NM_001136179	EGR2
1960	3313	1	0	NM_001199880,NM_001199881,NM_004430	EGR3
1961	1029	1	0	NM_001965	EGR4
1962	2103	1	0	NM_001166415,NM_001966	EHHADH
1965	3577	1	1	NM_004094	EIF2S1
1967	1234	1	0	NM_001414	EIF2B1
1968	2526	1	2	NM_001415	EIF2S3
1969	1379	1	0	NM_004431	EPHA2
1975	2487	1	11	NM_001417	EIF4B
1977	3073	1	0	NM_001130678,NM_001130679,NM_001968	EIF4E
1978	931	1	0	NM_004095	EIF4EBP1
1979	7372	1	1	NM_004096	EIF4EBP2
1984	1324	1	1	NM_001143760,NM_001143761,NM_001143762,NM_001970	EIF5A
1990	635	1	0	NM_001971	CELA1
1991	583	1	0	NM_001972	ELANE
1992	609	1	0	NM_030666	SERPINB1
1993	2953	1	0	NM_001171195,NM_001171197,NM_004432	ELAVL2
1994	5411	1	0	NM_001419	ELAVL1
1995	3699	1	0	NM_001420,NM_032281	ELAVL3
1996	1191	1	0	NM_001144774,NM_001144775,NM_001144776,NM_001144777,NM_021952	ELAVL4
1997	2007	1	0	NM_001145353,NM_172373	ELF1
1998	1767	1	0	NM_006874,NM_201999	ELF2
1999	2365	1	0	NM_001114309,NM_004433	ELF3
2000	2302	1	1	NM_001127197,NM_001421	ELF4
2001	1924	1	0	NM_001243080,NM_001243081,NM_001422,NM_198381	ELF5
2002	1809	1	0	NM_001114123,NM_005229	ELK1
2004	1149	1	0	NM_005230	ELK3
2006	1707	1	0	NM_000501,NM_001081752,NM_001081753,NM_001081754,NM_001081755	ELN
2009	2447	1	0	NM_001008707,NM_004434	EML1
