# GeneName	Read Count	RPKM
RPL21	0	0.0
RXFP2	18	0.202634632983
SACS	194	2.18395104437
SAP18	34	0.382754306746
SCEL	107	1.20455031829
SERP2	146	1.64359202309
SERPINE3	79	0.889340889204
SETDB2	0	0.0
SGCG	23	0.258922031034
SHISA2	272	3.06203445397
SIAH3	290	3.26466908695
SLAIN1	0	0.0
SLC10A2	0	0.0
SLC15A1	276	3.10706437241
SLC25A15	0	0.0
SLC25A30	0	0.0
SLC46A3	0	0.0
SLC7A1	0	0.0
SLITRK1	234	2.63425022878
SLITRK5	218	2.45413055502
SLITRK6	0	0.0
SMAD9	273	3.07329193358
SOHLH2	0	0.0
SOX1	234	2.63425022878
SOX21	241	2.71305258605
SP3P	0	0.0
SPATA13	42	0.472814143627
SPERT	114	1.28335267556
SPG20	85	0.956885766865
SPRY2	176	1.98131641139
STARD13	207	2.33029827931
STK24	0	0.0
STOML3	0	0.0
SUCLA2	0	0.0
SUGT1	0	0.0
SUGT1L1	0	0.0
TBC1D4	284	3.19712420929
TDRD3	0	0.0
TFDP1	27	0.303951949475
TGDS	0	0.0
THSD1P	0	0.0
TM9SF2	0	0.0
TMCO3	0	0.0
TMTC4	0	0.0
TNAP	0	0.0
TNFRSF19	166	1.86874161529
TNFSF11	110	1.23832275712
TNFSF13B	0	0.0
TPP2	0	0.0
TPT1	0	0.0
TPTE	0	0.0
TPTE2	0	0.0
TRIM13	0	0.0
TRPC4	67	0.754251133881
TSC22D1	42	0.472814143627
TUBA3C	0	0.0
TUBGCP3	0	0.0
UBAC2	0	0.0
UBL3	0	0.0
UCHL3	0	0.0
UFM1	0	0.0
UGCGL2	57	0.64167633778
UNQ1829	0	0.0
UPF3A	0	0.0
USP12	0	0.0
USPL1	0	0.0
UTP14C	0	0.0
VPS36	0	0.0
WASF3	158	1.77868177841
WBP4	0	0.0
WDFY2	0	0.0
XPO4	0	0.0
ZC3H13	0	0.0
ZDHHC20	0	0.0
ZIC2	306	3.44478876071
ZIC5	326	3.66993835292
ZMYM2	0	0.0
ZMYM5	0	0.0
ZNF828	0	0.0
MAR9	0	0.0
A2M	0	0.0
A2ML1	69	0.776766093102
AAAS	0	0.0
AACS	0	0.0
ABCB9	0	0.0
ABCC9	78	0.878083409593
ABCD2	0	0.0
ACACB	40	0.450299184407
ACAD10	0	0.0
ACADS	0	0.0
ACCN2	348	3.91760290434
ACRBP	0	0.0
ACSS3	53	0.596646419339
ACTR6	0	0.0
ACVR1B	93	1.04694560375
ACVRL1	99	1.11449048141
ADAMTS20	0	0.0
ADCY6	271	3.05077697436
ADIPOR2	0	0.0
AEBP2	0	0.0
AGAP2	0	0.0
AICDA	0	0.0
AKAP3	0	0.0
ALDH1L2	95	1.06946056297
ALDH2	246	2.7693399841
ALG10	0	0.0
ALG10B	0	0.0
ALKBH2	0	0.0
ALX1	108	1.2158077979
AMDHD1	0	0.0
AMHR2	0	0.0
AMIGO2	0	0.0
AMN1	0	0.0
ANAPC5	0	0.0
ANAPC7	0	0.0
ANKLE2	0	0.0
ANKRD13A	0	0.0
ANKRD33	91	1.02443064453
ANKRD52	0	0.0
ANKS1B	0	0.0
ANO2	332	3.73748323058
ANO4	37	0.416526745576
ANO6	0	0.0
APAF1	0	0.0
APOBEC1	0	0.0
APOF	0	0.0
APOLD1	0	0.0
APPL2	0	0.0
AQP2	251	2.82562738215
AQP5	501	5.6399972847
AQP6	238	2.67928014722
ARF3	57	0.64167633778
ARHGAP9	0	0.0
ARHGDIB	0	0.0
ARID2	0	0.0
ARL1	0	0.0
ARL6IP4	0	0.0
ARNTL2	120	1.35089755322
ARPC3	0	0.0
ART4	73	0.821796011543
ASB8	0	0.0
ASCL1	309	3.47856119954
ATF1	0	0.0
ATF7	0	0.0
ATF7IP	0	0.0
ATN1	0	0.0
ATP2A2	0	0.0
ATP2B1	0	0.0
ATP5B	0	0.0
ATP5G2	78	0.878083409593
ATP6V0A2	0	0.0
ATXN2	0	0.0
AVIL	0	0.0
AVPR1A	100	1.12574796102
B3GNT4	65	0.731736174661
B4GALNT1	245	2.75808250449
B4GALNT3	0	0.0
BAZ2A	0	0.0
BBS10	0	0.0
BCAT1	97	1.09197552219
BCDIN3D	0	0.0
BCL2L14	123	1.38466999205
BCL7A	100	1.12574796102
BCORL1	0	0.0
BEST3	0	0.0
BHLHE41	343	3.86131550629
BICD1	0	0.0
BIN2	0	0.0
BLOC1S1	0	0.0
BRAP	0	0.0
BRI3BP	0	0.0
BTBD11	0	0.0
BTG1	0	0.0
C12orf10	0	0.0
C12orf11	0	0.0
C12orf12	43	0.484071623237
C12orf23	0	0.0
C12orf24	0	0.0
C12orf26	0	0.0
C12orf27	0	0.0
C12orf28	82	0.923113328034
C12orf29	0	0.0
C12orf30	0	0.0
C12orf32	0	0.0
C12orf33	0	0.0
C12orf34	223	2.51041795307
C12orf35	0	0.0
C12orf36	189	2.12766364632
C12orf37	0	0.0
C12orf39	83	0.934370807644
C12orf4	0	0.0
C12orf40	0	0.0
C12orf41	0	0.0
C12orf42	72	0.810538531932
C12orf43	0	0.0
C12orf44	53	0.596646419339
C12orf45	0	0.0
C12orf47	0	0.0
C12orf49	0	0.0
C12orf5	0	0.0
C12orf50	0	0.0
C12orf51	0	0.0
C12orf52	0	0.0
C12orf53	204	2.29652584047
C12orf54	137	1.54227470659
C12orf56	101	1.13700544063
C12orf57	0	0.0
C12orf59	89	1.00191568531
C12orf60	0	0.0
C12orf61	0	0.0
C12orf62	41	0.461556664017
C12orf63	28	0.315209429085
C12orf65	0	0.0
C12orf66	0	0.0
C12orf67	0	0.0
C12orf68	132	1.48598730854
C12orf69	0	0.0
C12orf70	160	1.80119673763
C12orf72	109	1.22706527751
C12orf73	0	0.0
C12orf74	23	0.258922031034
C12orf75	0	0.0
C12orf76	0	0.0
C1R	64	0.720478695051
C1RL	0	0.0
C1S	235	2.64550770839
C3AR1	0	0.0
C3orf41	0	0.0
CABP1	193	2.17269356476
CACNA1C	359	4.04143518005
CACNA2D4	106	1.19329283868
CACNB3	0	0.0
CALCOCO1	4	0.0450299184407
CAMKK2	0	0.0
CAND1	0	0.0
CAPRIN2	0	0.0
CAPS2	90	1.01317316492
CAPZA3	0	0.0
CASC1	0	0.0
CBX5	0	0.0
CCDC38	0	0.0
CCDC41	0	0.0
CCDC42B	153	1.72239438036
CCDC53	0	0.0
CCDC59	0	0.0
CCDC60	139	1.56478966581
CCDC62	0	0.0
CCDC63	278	3.12957933163
CCDC65	0	0.0
CCDC77	0	0.0
CCDC91	0	0.0
CCDC92	0	0.0
CCND2	0	0.0
CCNT1	0	0.0
CCT2	0	0.0
CD163	25	0.281436990254
CD163L1	56	0.63041885817
CD27	0	0.0
CD4	84	0.945628287254
CD63	0	0.0
CD69	0	0.0
CD9	285	3.2083816889
CDCA3	0	0.0
CDK2	0	0.0
CDK2AP1	0	0.0
CDK4	0	0.0
CDKN1B	0	0.0
CELA1	0	0.0
CEP290	0	0.0
CHD4	0	0.0
CHFR	0	0.0
CHPT1	0	0.0
CHST11	0	0.0
CIT	0	0.0
CKAP4	0	0.0
CLEC12A	0	0.0
CLEC12B	69	0.776766093102
CLEC1A	85	0.956885766865
CLEC2B	0	0.0
CLEC2D	0	0.0
CLEC4A	0	0.0
CLEC4C	0	0.0
CLEC4D	73	0.821796011543
CLEC4E	42	0.472814143627
CLEC7A	29	0.326466908695
CLEC9A	36	0.405269265966
CLECL1	0	0.0
CLIP1	0	0.0
CLSTN3	0	0.0
CMAS	0	0.0
CMKLR1	150	1.68862194153
CNOT2	0	0.0
CNPY2	0	0.0
CNTN1	76	0.855568450373
COL2A1	481	5.41484769249
COPS7A	0	0.0
COPZ1	0	0.0
COQ10A	0	0.0
COQ5	0	0.0
CORO1C	0	0.0
COX6A1	21	0.236407071814
CPM	77	0.866825929983
CPNE8	68	0.765508613492
CPSF6	0	0.0
CPT1A	0	0.0
CRADD	0	0.0
CREBL2	0	0.0
CRY1	26	0.292694469864
CS	0	0.0
CSAD	0	0.0
CSDA	97	1.09197552219
CSRNP2	0	0.0
CSRP2	336	3.78251314902
CTDSP2	50	0.562873980509
CUX2	316	3.55736355681
CYP27B1	112	1.26083771634
DAO	26	0.292694469864
DAZAP2	0	0.0
DBX2	71	0.799281052322
DCD	371	4.17652493537
DCN	0	0.0
DCP1B	0	0.0
DCTN2	46	0.517844062068
DDN	279	3.14083681124
DDX11	0	0.0
DDX12	0	0.0
DDX23	0	0.0
DDX47	0	0.0
DDX51	0	0.0
DDX54	0	0.0
DDX55	0	0.0
DENND5B	219	2.46538803463
DENR	0	0.0
DEPDC4	0	0.0
DERA	0	0.0
DGKA	0	0.0
DHH	280	3.15209429085
DHX37	0	0.0
DIABLO	0	0.0
DIP2B	0	0.0
DNAH10	42	0.472814143627
DNAJC14	0	0.0
DNAJC22	252	2.83688486176
DNM1L	0	0.0
DPPA3	36	0.405269265966
DPY19L2	46	0.517844062068
DRAM1	0	0.0
DTX1	47	0.529101541678
DTX3	0	0.0
DUSP16	0	0.0
DUSP6	0	0.0
DYNLL1	0	0.0
DYRK2	0	0.0
DYRK4	235	2.64550770839
E2F7	51	0.574131460119
EEA1	0	0.0
EFCAB4B	0	0.0
EID3	0	0.0
EIF2B1	0	0.0
EIF4B	0	0.0
ELK3	0	0.0
EMG1	0	0.0
EMP1	39	0.439041704797
ENO2	0	0.0
EP400	0	0.0
EP400NL	0	0.0
EPS8	170	1.91377153373
EPYC	0	0.0
ERBB3	115	1.29461015517
ERC1	0	0.0
ERGIC2	0	0.0
ERP27	0	0.0
ERP29	0	0.0
ESPL1	0	0.0
ESYT1	0	0.0
ETNK1	0	0.0
ETV6	0	0.0
FAIM2	195	2.19520852398
FAM101A	235	2.64550770839
FAM109A	0	0.0
FAM113B	0	0.0
FAM119B	5	0.0562873980509
FAM186B	70	0.788023572712
FAM19A2	0	0.0
FAM60A	0	0.0
FAM71C	0	0.0
FAM90A1	186	2.09389120749
FAR2	0	0.0
FBRSL1	0	0.0
FBXL14	0	0.0
FBXO21	0	0.0
FBXW8	20	0.225149592203
FGD4	130	1.46347234932
FGD6	0	0.0
FGF23	228	2.56670535112
FGF6	313	3.52359111798
FGFR1OP2	0	0.0
FICD	0	0.0
FKBP11	0	0.0
FKBP4	0	0.0
FLJ12151	0	0.0
FLJ12825	195	2.19520852398
FLJ13224	0	0.0
FLJ13769	0	0.0
FLJ20674	57	0.64167633778
FLJ31485	229	2.57796283073
FLJ33996	95	1.06946056297
FLJ44874	50	0.562873980509
FMNL3	67	0.754251133881
FOXJ2	0	0.0
FOXM1	0	0.0
FOXN4	295	3.320956485
FRS2	0	0.0
FUS	0	0.0
FZD10	221	2.48790299385
GABARAPL1	0	0.0
GABARAPL3	0	0.0
GALNT4	0	0.0
GALNT6	0	0.0
GALNT8	199	2.24023844242
GALNT9	212	2.38658567736
GAPDH	0	0.0
GAS2L3	0	0.0
GATC	0	0.0
GCN1L1	0	0.0
GDF11	0	0.0
GDF3	0	0.0
GEFT	116	1.30586763478
GIT2	0	0.0
GLI1	106	1.19329283868
GLIPR1	0	0.0
GLIPR1L1	67	0.754251133881
GLIPR1L2	0	0.0
GLS2	42	0.472814143627
GLT1D1	175	1.97005893178
GLT8D2	147	1.6548495027
GLT8D3	0	0.0
GLTP	0	0.0
GLYCAM1	305	3.4335312811
GNB3	0	0.0
GNPTAB	0	0.0
GNS	0	0.0
GOLGA2L1	0	0.0
GOLGA3	0	0.0
GOLT1B	0	0.0
GPD1	56	0.63041885817
GPN3	0	0.0
GPR133	167	1.8799990949
GPR162	348	3.91760290434
GPR182	0	0.0
GPR19	0	0.0
GPR81	93	1.04694560375
GPR84	0	0.0
GPRC5A	243	2.73556754527
GPRC5D	0	0.0
GRASP	53	0.596646419339
GRIN2B	209	2.35281323853
GRIP1	182	2.04886128905
GSG1	100	1.12574796102
GTF2H3	0	0.0
GTSF1	0	0.0
GUCY2C	51	0.574131460119
GYS2	0	0.0
H1FNT	0	0.0
H2AFJ	0	0.0
H3F3B	0	0.0
HAL	0	0.0
HCFC2	36	0.405269265966
hCG_2014417	0	0.0
HDAC7	0	0.0
HEBP1	46	0.517844062068
HELB	0	0.0
HIP1R	0	0.0
HIST4H4	0	0.0
HMGA2	217	2.44287307541
HNF1A	0	0.0
HNRNPA1	0	0.0
HOTAIR	555	6.24790118365
HOXC10	567	6.38299093897
HOXC11	562	6.32670354092
HOXC12	602	6.77700272532
HOXC13	467	5.25724297795
HOXC4	323	3.63616591409
HOXC5	479	5.39233273327
HOXC6	323	3.63616591409
HOXC8	512	5.76382956041
HOXC9	500	5.62873980509
HPD	37	0.416526745576
HRK	350	3.94011786356
HSD17B6	0	0.0
HSP90B1	0	0.0
HSPB8	77	0.866825929983
HTR7P	46	0.517844062068
HVCN1	0	0.0
IAPP	0	0.0
IFFO1	0	0.0
IFLTD1	0	0.0
IFNG	0	0.0
IFT81	0	0.0
IGF1	23	0.258922031034
IGFBP6	0	0.0
IKIP	0	0.0
IKZF4	0	0.0
IL22	76	0.855568450373
IL23A	0	0.0
IL26	20	0.225149592203
IL31	110	1.23832275712
ING4	0	0.0
INHBC	0	0.0
INHBE	54	0.607903898949
IPO8	0	0.0
IQCD	0	0.0
IQSEC3	323	3.63616591409
IRAK3	183	2.06011876866
IRAK4	0	0.0
ISCU	0	0.0
ITFG2	0	0.0
ITGA5	5	0.0562873980509
ITGA7	140	1.57604714542
ITGB7	0	0.0
ITPR2	0	0.0
KCNA1	344	3.8725729859
KCNA5	179	2.01508885022
KCNA6	127	1.42969991049
KCNC2	159	1.78993925802
KCNH3	54	0.607903898949
KCNJ8	80	0.900598368814
KCNMB4	30	0.337724388305
KCTD10	0	0.0
KDM2B	0	0.0
KDM5A	0	0.0
KERA	0	0.0
KIAA0528	23	0.258922031034
KIAA0748	0	0.0
KIAA1033	48	0.540359021288
KIAA1467	69	0.776766093102
KIAA1602	0	0.0
KIAA1853	115	1.29461015517
KIF21A	0	0.0
KIF5A	101	1.13700544063
KITLG	107	1.20455031829
KLHDC5	0	0.0
KLRA1	0	0.0
KLRB1	0	0.0
KLRC1	0	0.0
KLRC2	0	0.0
KLRD1	0	0.0
KLRF1	0	0.0
KLRG1	0	0.0
KLRK1	0	0.0
KNTC1	0	0.0
KRAS	0	0.0
KRR1	0	0.0
KRT1	196	2.20646600359
KRT18	176	1.98131641139
KRT19P2	42	0.472814143627
KRT2	38	0.427784225187
KRT3	183	2.06011876866
KRT4	178	2.00383137061
KRT5	259	2.91568721903
KRT6A	115	1.29461015517
KRT6B	115	1.29461015517
KRT7	340	3.82754306746
KRT71	273	3.07329193358
KRT72	196	2.20646600359
KRT73	167	1.8799990949
KRT74	261	2.93820217825
KRT75	301	3.38850136266
KRT76	242	2.72431006566
KRT77	183	2.06011876866
KRT78	182	2.04886128905
KRT79	150	1.68862194153
KRT8	163	1.83496917646
KRT80	235	2.64550770839
KRT81	6	0.067544877661
KRT82	232	2.61173526956
KRT84	105	1.18203535907
KRT85	285	3.2083816889
KRT86	52	0.585388939729
KSR2	238	2.67928014722
LACRT	259	2.91568721903
LAG3	0	0.0
LALBA	148	1.66610698231
LARP4	5	0.0562873980509
LASS5	0	0.0
LDHB	0	0.0
LEMD3	0	0.0
LEPREL2	240	2.70179510644
LETMD1	0	0.0
LGR5	189	2.12766364632
LHX5	485	5.45987761093
LIMA1	0	0.0
LIN7A	48	0.540359021288
LLPH	0	0.0
LMBR1L	0	0.0
LMO3	96	1.08071804258
LOC100049716	0	0.0
LOC100128002	48	0.540359021288
LOC100128840	173	1.94754397256
LOC100129022	0	0.0
LOC100129361	0	0.0
LOC100129444	0	0.0
LOC100129447	0	0.0
LOC100130623	43	0.484071623237
LOC100131403	469	5.27975793717
LOC100131928	0	0.0
LOC100133321	56	0.63041885817
LOC100233209	0	0.0
LOC100288117	0	0.0
LOC100288147	72	0.810538531932
LOC100288798	0	0.0
LOC121498	0	0.0
LOC144438	0	0.0
LOC144486	0	0.0
LOC157278	88	0.990658205695
LOC255411	0	0.0
LOC255480	399	4.49173436446
LOC256021	0	0.0
LOC283352	89	1.00191568531
LOC283454	245	2.75808250449
LOC338799	0	0.0
LOC341412	0	0.0
LOC349196	155	1.74490933958
LOC387826	48	0.540359021288
LOC387895	0	0.0
LOC389634	68	0.765508613492
LOC400011	0	0.0
LOC400043	267	3.00574705592
LOC400084	95	1.06946056297
LOC414300	48	0.540359021288
LOC440104	0	0.0
LOC440552	0	0.0
LOC441630	0	0.0
LOC494150	0	0.0
LOC552889	0	0.0
LOC642031	0	0.0
LOC644489	0	0.0
LOC644538	0	0.0
LOC646120	0	0.0
LOC646644	0	0.0
LOC648942	0	0.0
LOC649538	0	0.0
LOC651030	12	0.135089755322
LOC728543	0	0.0
LOC728705	0	0.0
LOC730512	0	0.0
LOC731367	64	0.720478695051
LOC731806	0	0.0
LOC96610	46	0.517844062068
LOH12CR1	0	0.0
LOH12CR2	0	0.0
LPAR5	0	0.0
LPCAT3	0	0.0
LRIG3	63	0.709221215441
LRMP	0	0.0
LRP1	48	0.540359021288
LRP6	178	2.00383137061
LRRC23	0	0.0
LRRC43	44	0.495329102848
LRRIQ1	0	0.0
LRRK2	84	0.945628287254
LRTM2	257	2.89317225981
LTA4H	0	0.0
LTBR	207	2.33029827931
LUM	0	0.0
LYRM5	0	0.0
LYZ	0	0.0
M6PR	0	0.0
MAGOHB	0	0.0
MANSC1	0	0.0
MAP3K12	0	0.0
MAPKAPK5	0	0.0
MARS	0	0.0
MBD6	0	0.0
MCRS1	0	0.0
MDM1	0	0.0
MDM2	0	0.0
MED13L	0	0.0
MED21	0	0.0
METAP2	14	0.157604714542
METTL1	21	0.236407071814
METTL7A	0	0.0
METTL7B	194	2.18395104437
MFAP5	95	1.06946056297
MFSD5	0	0.0
MGAT4C	0	0.0
MGC14436	81	0.911855848424
MGC16384	0	0.0
MGP	97	1.09197552219
MGST1	0	0.0
MIP	37	0.416526745576
MLEC	0	0.0
MLF2	0	0.0
MLL2	0	0.0
MLXIP	0	0.0
MMAB	0	0.0
MMP17	313	3.52359111798
MMP19	97	1.09197552219
MON2	0	0.0
MORN3	0	0.0
MPHOSPH9	0	0.0
MRPL42	0	0.0
MRPL51	0	0.0
MRPS35	0	0.0
MSI1	358	4.03017770044
MSRB3	251	2.82562738215
MTERFD3	0	0.0
MUC19	0	0.0
MUC8	12	0.135089755322
MUCL1	4	0.0450299184407
MVK	0	0.0
MYBPC1	0	0.0
MYF5	27	0.303951949475
MYF6	23	0.258922031034
MYL2	192	2.16143608515
MYL6	0	0.0
MYL6B	0	0.0
MYO1A	10	0.112574796102
MYO1H	0	0.0
NAB2	0	0.0
NACA	0	0.0
NANOG	124	1.39592747166
NANOGP1	148	1.66610698231
NAP1L1	0	0.0
NAV3	0	0.0
NCAPD2	0	0.0
NCKAP1L	0	0.0
NCOR2	0	0.0
NDUFA12	0	0.0
NDUFA4L2	313	3.52359111798
NDUFA9	0	0.0
NECAP1	0	0.0
NEDD1	0	0.0
NELL2	67	0.754251133881
NEUROD4	196	2.20646600359
NFE2	88	0.990658205695
NFYB	0	0.0
NIACR1	65	0.731736174661
NIACR2	65	0.731736174661
NINJ2	0	0.0
NOC4L	0	0.0
NOP2	0	0.0
NOS1	279	3.14083681124
NPFF	0	0.0
NPM1	0	0.0
NR1H4	39	0.439041704797
NR2C1	0	0.0
NR4A1	0	0.0
NRIP2	0	0.0
NT5DC3	0	0.0
NTF3	246	2.7693399841
NTN4	135	1.51975974737
NTS	0	0.0
NUAK1	353	3.97389030239
NUDT4	0	0.0
NUP107	0	0.0
NUP37	0	0.0
NXPH4	445	5.00957842653
OAS1	0	0.0
OAS2	0	0.0
OAS3	0	0.0
OASL	0	0.0
OBFC2B	0	0.0
OGFOD2	0	0.0
OLR1	35	0.394011786356
OR10P1	84	0.945628287254
OR2AP1	92	1.03568812414
OR7E47P	0	0.0
ORAI1	0	0.0
ORMDL2	0	0.0
OS9	0	0.0
OSBPL8	0	0.0
OVOS2	0	0.0
P11	83	0.934370807644
P2RX2	144	1.62107706386
P2RX4	0	0.0
P2RX7	0	0.0
PA2G4	0	0.0
PA2G4P4	0	0.0
PAH	59	0.664191297
PAN2	0	0.0
PARP11	0	0.0
PAWR	218	2.45413055502
PCBP2	0	0.0
PCTK2	0	0.0
PDE1B	48	0.540359021288
PDE3A	95	1.06946056297
PDE6H	0	0.0
PDZRN4	0	0.0
PEBP1	0	0.0
PEX5	0	0.0
PFDN5	0	0.0
PFKM	93	1.04694560375
PGAM5	0	0.0
PHB2	0	0.0
PHC1	0	0.0
PHLDA1	0	0.0
PIK3C2G	0	0.0
PIP4K2C	0	0.0
PITPNM2	0	0.0
PIWIL1	37	0.416526745576
PKP2	186	2.09389120749
PLA2G1B	35	0.394011786356
PLBD1	232	2.61173526956
PLBD2	0	0.0
PLCZ1	0	0.0
PLEKHA5	0	0.0
PLEKHA9	0	0.0
PLEKHG6	218	2.45413055502
PLXNC1	0	0.0
PMCH	0	0.0
PMCHL1	0	0.0
POLE	0	0.0
POLR3B	0	0.0
POP5	64	0.720478695051
POU6F1	0	0.0
PPFIA2	66	0.742993654271
PPFIBP1	27	0.303951949475
PPHLN1	0	0.0
PPM1H	189	2.12766364632
PPP1CC	0	0.0
PPP1R12A	0	0.0
PPP1R1A	422	4.75065639549
PPTC7	0	0.0
PRB1	98	1.1032330018
PRB2	98	1.1032330018
PRB4	32	0.360239347525
PRDM4	0	0.0
PRH1	0	0.0
PRICKLE1	231	2.60047778995
PRIM1	0	0.0
PRKAB1	0	0.0
PRKAG1	0	0.0
PRMT8	346	3.89508794512
PRPF40B	0	0.0
PRPH	294	3.30969900539
PRR13	0	0.0
PRR4	0	0.0
PSMD9	0	0.0
PTGES3	0	0.0
PTHLH	283	3.18586672968
PTMS	0	0.0
PTPN11	0	0.0
PTPN6	0	0.0
PTPRB	55	0.619161378559
PTPRO	64	0.720478695051
PTPRR	0	0.0
PUS1	0	0.0
PUS7L	0	0.0
PWP1	0	0.0
PXMP2	0	0.0
PXN	0	0.0
PYROXD1	0	0.0
PZP	0	0.0
R3HDM2	0	0.0
RAB21	35	0.394011786356
RAB35	0	0.0
RAB3IP	21	0.236407071814
RAB5B	0	0.0
RACGAP1	0	0.0
RACGAP1P	79	0.889340889204
RAD51AP1	0	0.0
RAD52	0	0.0
RAD9B	0	0.0
RAN	0	0.0
RAP1B	0	0.0
RAPGEF3	0	0.0
RARG	0	0.0
RASAL1	88	0.990658205695
RASSF3	0	0.0
RASSF8	189	2.12766364632
RASSF9	0	0.0
RBM19	0	0.0
RBMS2	0	0.0
RBP5	0	0.0
RDH16	92	1.03568812414
RECQL	0	0.0
RERG	151	1.69987942114
RERGL	0	0.0
RFC5	0	0.0
RFX4	456	5.13341070224
RHEBL1	0	0.0
RHOF	0	0.0
RIC8B	0	0.0
RILPL1	0	0.0
RILPL2	0	0.0
RIMBP2	89	1.00191568531
RIMKLB	0	0.0
RND1	81	0.911855848424
RNF10	0	0.0
RNF34	0	0.0
RNF41	0	0.0
RNFT2	0	0.0
RPAP3	0	0.0
RPH3A	254	2.85939982098
RPL10P13	0	0.0
RPL41P5	0	0.0
RPL6	0	0.0
RPLP0	0	0.0
RPS26	0	0.0
RPSAP52	215	2.42035811619
RSRC2	0	0.0
SARNP	0	0.0
SART3	0	0.0
SBNO1	0	0.0
SCARB1	12	0.135089755322
SCN8A	135	1.51975974737
SCNN1A	57	0.64167633778
SCYL2	0	0.0
SDR9C7	184	2.07137624827
SDS	158	1.77868177841
SDSL	135	1.51975974737
SELPLG	0	0.0
SENP1	0	0.0
SETD1B	0	0.0
SETD8	0	0.0
SFRS2IP	0	0.0
SFRS8	0	0.0
SFRS9	0	0.0
SH2B3	0	0.0
SHMT2	136	1.53101722698
SILV	0	0.0
SIRT4	0	0.0
SLC11A2	0	0.0
SLC15A4	0	0.0
SLC16A7	0	0.0
SLC17A8	190	2.13892112593
SLC24A6	0	0.0
SLC25A3	0	0.0
SLC26A10	458	5.15592566146
SLC2A13	0	0.0
SLC2A14	0	0.0
SLC2A3	0	0.0
SLC35E3	0	0.0
SLC38A1	0	0.0
SLC38A2	0	0.0
SLC38A4	201	2.26275340164
SLC39A5	0	0.0
SLC41A2	0	0.0
SLC48A1	0	0.0
SLC4A8	0	0.0
SLC5A8	142	1.59856210464
SLC6A12	295	3.320956485
SLC6A13	231	2.60047778995
SLC6A15	120	1.35089755322
SLCO1A2	12	0.135089755322
SLCO1B1	0	0.0
SLCO1B3	0	0.0
SLCO1C1	0	0.0
SMAGP	0	0.0
SMARCC2	0	0.0
SMARCD1	0	0.0
SMUG1	89	1.00191568531
SNRNP35	0	0.0
SNRPF	0	0.0
SOAT2	0	0.0
SOCS2	0	0.0
SOX5	0	0.0
SP1	0	0.0
SP7	290	3.26466908695
SPATS2	0	0.0
SPRYD3	0	0.0
SPRYD4	0	0.0
SPSB2	0	0.0
SRGAP1	69	0.776766093102
SSH1	0	0.0
SSPN	205	2.30778332009
ST8SIA1	0	0.0
STAB2	72	0.810538531932
STAC3	0	0.0
STAT2	0	0.0
STAT6	0	0.0
STK38L	0	0.0
STRAP	0	0.0
STX2	0	0.0
STYK1	43	0.484071623237
SUDS3	0	0.0
SUOX	54	0.607903898949
SVOP	140	1.57604714542
SYCP3	0	0.0
SYT1	0	0.0
SYT10	56	0.63041885817
TAC3	193	2.17269356476
TAOK3	0	0.0
TAPBPL	0	0.0
TARBP2	0	0.0
TAS2R10	0	0.0
TAS2R13	0	0.0
TAS2R14	0	0.0
TAS2R19	0	0.0
TAS2R20	0	0.0
TAS2R31	0	0.0
TAS2R42	0	0.0
TAS2R43	0	0.0
TAS2R46	0	0.0
TAS2R50	11	0.123832275712
TAS2R7	56	0.63041885817
TAS2R8	81	0.911855848424
TAS2R9	54	0.607903898949
TBC1D15	0	0.0
TBC1D30	98	1.1032330018
TBK1	0	0.0
TBX3	355	3.99640526161
TBX5	340	3.82754306746
TCHP	0	0.0
TCP11L2	0	0.0
TCTN1	0	0.0
TCTN2	0	0.0
TDG	0	0.0
TEAD4	287	3.23089664812
TENC1	0	0.0
TESC	125	1.40718495127
TFCP2	0	0.0
THAP2	0	0.0
TIMELESS	5	0.0562873980509
TM7SF3	0	0.0
TMBIM4	0	0.0
TMBIM6	0	0.0
TMCC3	65	0.731736174661
TMED2	0	0.0
TMEM106C	52	0.585388939729
TMEM116	0	0.0
TMEM117	0	0.0
TMEM119	101	1.13700544063
TMEM132B	173	1.94754397256
TMEM132C	0	0.0
TMEM132D	72	0.810538531932
TMEM19	0	0.0
TMEM194A	0	0.0
TMEM5	0	0.0
TMPO	0	0.0
TMPRSS12	132	1.48598730854
TMTC1	132	1.48598730854
TMTC2	32	0.360239347525
TMTC3	0	0.0
TNFRSF1A	0	0.0
TPCN1	0	0.0
TPH2	44	0.495329102848
TPI1	0	0.0
TPRXL	261	2.93820217825
TRAFD1	0	0.0
TRHDE	124	1.39592747166
TRIAP1	0	0.0
TROAP	0	0.0
TRPV4	241	2.71305258605
TSFM	0	0.0
TSPAN11	326	3.66993835292
TSPAN19	0	0.0
TSPAN31	0	0.0
TSPAN8	0	0.0
TSPAN9	67	0.754251133881
TUBA1A	0	0.0
TUBA1B	0	0.0
TUBA1C	0	0.0
TULP3	0	0.0
TWF1	0	0.0
TXNRD1	0	0.0
UBC	0	0.0
UBE2N	0	0.0
UBE2NL	0	0.0
UBE3B	0	0.0
UHRF1BP1L	0	0.0
ULK1	0	0.0
UNC119B	0	0.0
UNG	0	0.0
UNQ1887	0	0.0
UNQ3104	0	0.0
USP15	0	0.0
USP30	0	0.0
USP44	38	0.427784225187
USP5	0	0.0
UTP20	80	0.900598368814
VAMP1	0	0.0
VDR	0	0.0
